Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material
958	-85.81667	-1.51333	2573.0	3.36	28.24	3	8
959	-85.81667	-1.51333	2573.0	3.36	28.24	3	8
960	-87.75	-2.86667	2246.0	0.0	30.0	3	8
961	-87.75	-2.86667	2246.0	0.0	30.0	3	8
962	-86.85	-1.41667	2180.0	5.39	27.07	3	8
963	-86.85	-1.41667	2180.0	5.39	27.07	3	8
964	-82.06667	-0.46667	1373.0	0.79	29.84	3	8
965	-82.06667	-0.46667	1373.0	0.79	29.84	3	8
966	-83.93	-3.583	2720.0	1.058	22.392	3	8
967	-89.6833	-1.2167	617.0	1.66	31.16	3	8
968	-106.7667	-5.51667	3182.0	2.247	34.642	3	8
969	-106.7667	-5.51667	3182.0	2.247	34.642	3	8
970	-84.65	-2.3667	2720.0	1.67	32.84	3	8
971	-89.6833	-1.2167	617.0	0.96	32.56	3	8
972	-85.433	6.9	2434.0	1.5	30.03	3	8
973	-3.89782	36.4521	795.0	1.5	13.1	3	1
974	-3.26114	36.15377	854.0	0.7	20.8	3	1
975	-64.7	32.466	12.0	-0.04438	0.15529	3	4
976	39.108167	-5.573167	195.0	1.335	9.71	3	8
977	39.108167	-5.573167	195.0	1.335	9.71	3	8
978	113.76694	-28.45194	5.0	-0.04438	0.15529	3	4
979	0.15639	45.64861	120.0	-0.054	0.59	5	3
980	0.15639	45.64861	120.0	-0.054	0.07	5	3
981	2.67	48.38	130.0	0.355	0.644	5	3
982	2.67	48.38	130.0	0.355	0.567	5	3
983	0.15639	45.64861	120.0	-0.049	0.324	5	3
984	0.15639	45.64861	120.0	0.3	0.59	5	3
985	113.312778	-8.008889	324.0	-0.05	1.098	2	6
986	144.883	-4.15	3.0	-0.043042	0.065458	3	4
987	144.883	-4.15	5.0	0.791666667	95.79166667	3	4
988	19.12	68.37	850.0	0.274	9.266	2	6
989	167.73166	50.42	3300.0	3.461	21.55	3	1
990	167.73166	50.42	3300.0	3.461	23.285	3	8
991	-44.37	-14.43	690.0	6.21	10.2	4	9
992	-44.37	-14.43	690.0	1.29	5.87	4	9
993	-45.2	-25.84	827.0	0.402	12.958	3	8
994	-109.467	22.99	624.0	1.39583333	235.7986111	3	1
995	112.8069	-66.7697	1370.0	8.99643334	21.02175077	1	5
996	146.3038	-16.637	278.0	0.43410853	814.5869565	3	1
997	94.433	29.813	4050.0	-0.056	-0.056	2	6
998	94.433	29.813	4050.0	-0.056	-0.056	2	6
999	94.433	29.813	4050.0	-0.056	-0.056	2	6
1000	94.433	29.813	4050.0	-0.056	-0.056	2	6
1001	94.433	29.813	4050.0	-0.056	-0.056	2	6
1002	94.456	29.825	4132.0	-0.056	-0.056	2	6
1003	94.456	29.825	4132.0	-0.056	-0.056	2	6
1004	94.456	29.825	4132.0	-0.056	-0.056	2	6
1005	94.456	29.825	4132.0	-0.056	-0.056	2	6
1006	94.456	29.825	4132.0	-0.056	-0.056	2	6
1007	96.716	29.654	4431.0	-0.056	-0.056	2	6
1008	96.716	29.654	4431.0	-0.056	-0.056	2	6
1009	96.716	29.654	4431.0	-0.056	-0.056	2	6
1010	96.716	29.654	4431.0	-0.056	-0.056	2	6
1011	96.716	29.654	4431.0	-0.056	-0.056	2	6
1012	112.8348	-66.7296	1368.0	-0.057	1.776	1	5
1013	159.361	0.3185	2520.0	4.3	470.0	3	8
1014	-90.95111	2.255	2348.0	1.0	361.0	3	8
1015	-90.95111	2.255	2348.0	1.0	989.0	3	1
1016	-92.4	0.51667	2830.0	1.2	135.1	3	8
1017	-92.4	0.51667	2830.0	1.2	135.1	3	1
1018	-112.49445	37.44418	2245.0	-0.037	0.428	5	3
1019	-107.81605	36.99832	2080.0	-0.032	0.328	5	3
1020	-107.72012	35.28096	2500.0	-0.032	0.328	5	3
1021	-108.55155	37.58333	2150.0	-0.032	0.368	5	3
1022	-110.23055	39.87712	2220.0	-0.032	0.198	5	3
1023	-118.7483	38.43201	2330.0	-0.032	0.298	5	3
1024	-109.89557	37.52429	1965.0	-0.037	0.458	5	3
1025	-115.46634	40.69124	2130.0	-0.032	0.158	5	3
1026	-105.55388	35.55558	2375.0	-0.032	0.348	5	3
1027	-107.93031	32.99723	2025.0	-0.032	0.293	5	3
1028	-111.982	34.8279	1470.0	-0.032	0.238	5	3
1029	-109.3461	34.08128	2090.0	-0.032	0.223	5	3
1030	-105.17778	40.78765	1860.0	-0.032	0.248	5	3
1031	-119.23648	34.72461	1370.0	-0.032	0.323	5	3
1032	84.12556	8.20917	1619.0	0.1	89.3	3	8
1033	84.12556	8.20917	1619.0	1.57	52.14	3	8
1034	116.554617	18.83515	3245.5	6.0	32720.0	3	1
1035	116.554617	18.83515	3245.5	10.0	21528.0	3	8
1036	97.549	37.1331	2850.0	-0.052	0.088	2	2
1037	120.4	-8.5	550.0	-0.052	12.6498	4	9
1038	120.4	-8.5	550.0	-0.0393	10.6999	4	9
1039	120.4	-8.5	550.0	-0.052	12.6498	4	9
1040	108.53	29.48	455.0	-0.056	6.588	4	9
1041	-117.34	48.87	780.0	-0.05	0.15	2	2
1042	-65.18	10.74	819.0	0.24	28.42	3	8
1043	-65.18	10.74	819.0	0.24	28.42	3	8
1044	-65.18	10.74	819.0	0.24	28.42	3	8
1045	-64.941	10.7	790.0	0.235	21.243	3	8
1046	-64.941	10.7	790.0	0.235	21.243	3	8
1047	-64.941	10.7	790.0	0.235	21.243	3	8
1048	-64.941	10.7	790.0	0.235	21.243	3	8
1049	82.05	7.98333	3.0	-0.0345	0.24225	3	4
1050	-109.21667	10.3	13.0	-0.04412	-0.01854	3	4
1051	119.4	-3.6	482.0	0.10711811	14.29966667	3	8
1052	115.25	-7.36	649.0	0.275	12.02526797	3	8
1053	115.2	-7.4	594.0	0.128653846	10.57497396	3	8
1054	-91.34	26.95	2248.0	7.02	10.49	3	8
1055	14.8	68.41	23.0	0.381	9.304	2	6
1056	14.06	68.23	23.0	0.392	11.521	2	6
1057	113.3	8.04	215.0	-0.0593	1.3225	2	6
1058	-66.75	11.77	2.0	-0.05479	0.03221	3	4
1059	6.69	54.35	43.0	0.0097	0.9917	2	2
1060	-83.57	24.65	435.0	0.0	2.85	3	8
1061	-83.58	24.6	530.0	0.0	5.21	3	8
1062	-79.2683	24.59	531.0	1e-06	0.885	3	8
1063	-79.2917	24.7583	694.0	1e-06	1.36	3	8
1064	-83.2567	24.3267	547.0	0.024786667	0.955	3	8
1065	-83.58	24.6	530.0	0.0	5.21	3	8
1066	152.877933	49.375667	1762.0	4.07	18.63	3	1
1067	152.877933	49.375667	1762.0	-0.05	0.108	3	1
1068	-123.27	36.98	2477.0	2.68214535713	545.996821725	3	1
1069	-123.27	36.98	2477.0	7.365294361	545.9968217	3	1
1070	-123.27	36.98	2477.0	64.84538991	545.9968217	3	1
1071	-123.27	36.98	2477.0	287.3815493	538.3610733	3	1
1072	-79.23	24.56	354.0	0.0	8.235	3	1
1073	-79.27	24.59	529.0	0.206	9.387	3	1
1074	-79.28	24.85	739.0	0.357	4.675	3	1
1075	-79.22	24.83	446.0	0.215	7.326	3	1
1076	-79.23	24.56	304.0	0.092	4.541	3	1
1077	-79.27	24.76	631.0	0.727	146.148	3	1
1078	-83.25	24.33	546.0	0.634	10.418	3	1
1079	-83.26	24.31	598.0	1.33	10.27	3	1
1080	-83.27	24.76	751.0	1.204	11.468	3	1
1081	-83.27	24.76	751.0	1.385	6.15	3	1
1082	-83.225	24.4	247.0	1.799	9.398	3	1
1083	-83.22	24.41	198.0	1.486	10.416	3	1
1084	-83.37	24.42	358.0	1.941	9.861	3	1
1085	-83.25	24.33	546.0	0.569	10.895	3	1
1086	-83.3	24.22	648.0	1.697	11.195	3	1
1087	-83.34	24.38	446.0	2.19	10.02	3	1
1088	-83.34	24.38	446.0	2.19	10.02	3	8
1089	-83.34	24.38	446.0	8.045	9.452	3	1
1090	-83.34	24.38	446.0	0.815	10.735	3	1
1091	-83.34	24.38	446.0	0.815	5.674	3	8
1092	-79.43	23.75	542.0	0.297	41.614	3	1
1093	-79.43	23.75	542.0	4.5571667	13.6	3	1
1094	-79.27	24.76	631.0	0.727	27.494	3	1
1095	-79.27	24.76	631.0	0.727	27.494	3	1
1096	-79.27	24.76	631.0	11.575217	22.4565	3	1
1097	-79.28	24.85	739.0	0.357	22.904	3	1
1098	-79.28	24.85	739.0	0.87144444	35.406	3	1
1099	-79.28	24.85	739.0	0.357	4.6745	3	1
1100	-79.28	24.85	739.0	0.357	35.406	3	1
1101	-83.3	24.22	648.0	15.371	18.662143	3	1
1102	-83.3	24.22	648.0	12.172	29.290062	3	1
1103	-83.3	24.22	648.0	15.371	18.662143	3	1
1104	-83.3	24.22	648.0	15.896667	22.903048	3	1
1105	-83.25	24.33	546.0	0.634	35.660045	3	1
1106	-83.27	24.76	751.0	1.2	34.8	3	1
1107	-83.27	24.76	751.0	15.2885	33.82792	3	1
1108	-83.27	24.76	751.0	12.4176	20.82425	3	1
1109	-83.27	24.76	751.0	1.204	34.802	3	1
1110	-83.27	24.76	751.0	1.3852	24.835913	3	1
1111	-83.25	24.33	546.0	0.634	34.980571	3	1
1112	-83.25	24.33	546.0	0.634	34.98057	3	1
1113	-83.25	24.33	546.0	0.634	34.98057	3	1
1114	-79.43	23.75	542.0	0.297	88.0	3	1
1115	-79.43	23.75	542.0	0.297	88.0	3	1
1116	146.2	-41.6	300.0	5.08119802	8.88828	4	9
1117	17.824	37.5535	2533.0	6.4	328.0	3	8
1118	17.824	37.5535	2533.0	1.3	124.0	3	8
1119	-61.25	12.08333	1299.0	0.4	22.0	3	1
1120	-61.25	12.08333	1299.0	0.0	29.41	3	8
1121	34.1389	32.6087	1433.0	0.19	12.96	3	8
1122	-60.94	11.6	852.0	0.174	15.052	3	8
1123	35.37	32.08	250.0	16.6	67.0	4	9
1124	145.81667	-5.21667	3.0	-0.043042	0.069208	3	4
1125	145.816	-5.2166	5.0	1.041666667	40.79166667	3	4
1126	-133.8	60.08	749.0	-0.05	4.732	2	2
1127	-10.134	37.565	2637.0	136.1	193.287	3	8
1128	-10.134	37.565	2637.0	136.1	193.076	3	8
1129	-11.961	-1.35	3913.0	0.58	331.6	3	1
1130	-83.96667	3.61667	3210.0	6.65	231.0	3	1
1131	79.86667	-43.51667	3193.0	2.7	290.7	3	8
1132	79.86667	-43.51667	3193.0	8.11	108.45	3	8
1133	-1.7	48.25	100.0	-0.048	0.339	5	3
1134	-1.83333	48.33	75.0	-0.048	0.339	5	3
1135	91.8167	25.2622	1290.0	3.653	12.395	4	9
1136	-9.444	52.24	54.0	-0.05	10.103	4	9
1137	-110.479	-2.9939	3853.0	0.0	35.0	3	8
1138	-110.5183	0.18333	3839.0	0.0	30.0	3	8
1139	-110.5213	1.2972	3786.0	0.0	30.0	3	8
1140	-110.57148	2.7702	3760.0	0.0	30.0	3	8
1141	-110.076	5.2927	3860.0	0.0	32.0	3	8
1142	-109.7514	7.21101	3714.0	0.0	24.0	3	8
1143	-14.70167	55.485	2168.0	1.04	512.21	3	1
1144	-14.70167	55.485	2168.0	1.04	512.21	3	8
1145	-57.5833	33.7	4550.0	0.57	20.02	3	8
1146	121.788	-13.0825	1783.0	1.05	461.54	3	1
1147	121.788	-13.0825	1783.0	1.054	21.786	3	1
1148	121.788	-13.0825	1783.0	23.885	62.02	3	8
1149	121.788	-13.0825	1783.0	0.732	21.533	3	8
1150	121.788	-13.0825	1783.0	23.9	63.9	3	1
1151	121.788	-13.0825	1783.0	1.05	461.54	3	8
1152	121.788	-13.0825	1783.0	23.9	63.9	3	1
1153	121.788	-13.0825	1783.0	112.0	140.6	3	1
1154	121.788	-13.0825	1783.0	112.0	140.6	3	8
1155	121.788	-13.0825	1783.0	112.0	140.6	3	8
1156	113.409	6.6353	1545.0	1.05	20.86	3	8
1157	167.725	51.268	2317.0	4.17	11.6	3	8
1158	167.725	51.268	2317.0	4.17	11.6	3	8
1159	167.725	51.268	2317.0	4.17	11.92	3	8
1160	167.725	51.268	2317.0	5.632	11.92	3	8
1161	-12.62	39.05	3570.0	293.6	316.25	3	8
1162	-12.62	39.05	3570.0	293.6	316.25	3	1
1163	88.02	-46.48	3420.0	108.03	137.3	3	1
1164	25.25	-41.43333	2660.0	11.67	170.37	3	1
1165	-48.605	57.44	3442.0	107.86	142.32	3	1
1166	126.49766	6.51433	1575.0	3.39	158.2	3	1
1167	126.49766	6.51433	1575.0	4.14	158.2	3	8
1168	126.49766	6.51433	1575.0	3.39	158.2	3	8
1169	-75.566167	-52.6595	1032.0	2.46	58.04	3	8
1170	-75.566167	-52.6595	1032.0	2.46	58.04	3	8
1171	12.38	-23.31	1948.0	1.45	135.94	3	7
1172	75.2	8.35	1877.0	0.0	17.6	3	1
1173	50.31	14.27	1895.0	0.0	27.7	3	1
1174	38.6666	-17.8833	1934.0	0.0	24.1	3	1
1175	51.19	-43.49	3262.0	1.0	132.0	3	1
1176	51.19	-43.49	3262.0	1.0	132.83	3	8
1177	51.19	-43.49	3269.0	0.3	21.8	3	1
1178	73.17	-55.01	2230.0	0.8	164.67	3	8
1179	90.111167	-46.069333	3420.0	4.24	30.15	3	1
1180	73.53	5.04	2446.0	6.0	902.2	3	8
1181	79.417	-42.5	2920.0	10.1	254.7857143	3	8
1182	79.417	-42.5	2920.0	10.5	435.0	3	1
1183	4.56616	66.684167	1226.0	10.31	142.1	3	1
1184	4.56616	66.684167	1226.0	10.31	142.1	3	1
1185	4.56616	66.684167	1226.0	10.31	142.95	3	8
1186	4.56616	66.684167	1226.0	10.41	17.32	3	1
1187	4.56616	66.684167	1226.0	110.1	133.99	3	1
1188	7.639	66.969	1048.0	0.525	13.703	3	1
1189	7.639	66.969	1048.0	0.525	13.703	3	8
1190	7.639	66.969	1048.0	0.525	13.703	3	8
1191	-10.348	40.5785	3381.0	0.0	141.203	3	1
1192	-10.348	40.5785	3381.0	0.0	142.28	3	8
1193	-9.861167	40.581833	2465.0	0.0	61.9822	3	1
1194	-9.861167	40.581833	2465.0	0.0	141.041	3	8
1195	-9.861167	40.581833	2465.0	14.87	30.13	3	8
1196	-9.861167	40.581833	2465.0	14.87	23.54	3	8
1197	-9.861167	40.581833	2465.0	17.66	30.04	3	8
1198	-9.861167	40.581833	2465.0	14.87	31.35	3	8
1199	-9.861167	40.581833	2465.0	14.87	29.77	3	8
1200	-9.861167	40.581833	2465.0	14.87	30.13	3	8
1201	-9.51083	37.833333	1123.0	14.5	28.857	3	8
1202	-9.51083	37.833333	1123.0	18.214	28.57	3	8
1203	-9.51083	37.833333	1123.0	14.5	28.857	3	8
1204	-9.51083	37.833333	1123.0	14.5	14.5	3	8
1205	-9.51083	37.833333	1123.0	14.5	14.5	3	8
1206	-9.51083	37.833333	1123.0	14.5	28.57	3	8
1207	-9.51083	37.833333	1123.0	14.5	28.228	3	8
1208	-9.51083	37.833333	1123.0	14.5	28.857	3	8
1209	-10.1665	37.799833	3146.0	0.0	159.0	3	1
1210	-10.1665	37.799833	3146.0	0.0	159.0	3	1
1211	-10.1665	37.799833	3146.0	0.0	159.0	3	8
1212	-10.1665	37.799833	3146.0	0.0	159.0	3	8
1213	-10.1665	37.799833	3146.0	0.0	159.0	3	1
1214	-10.1665	37.799833	3146.0	4.3	153.4	3	1
1215	-10.1665	37.799833	3146.0	4.3	153.4	3	1
1216	-10.1665	37.799833	3146.0	4.3	153.4	3	8
1217	-10.1665	37.799833	3146.0	110.05	132.1	3	1
1218	-10.1665	37.799833	3146.0	110.05	132.1	3	1
1219	-10.1665	37.799833	3146.0	110.05	132.1	3	8
1220	8.3996	77.51966	2325.0	7.0	328.0	3	1
1221	8.3996	77.51966	2325.0	7.0	328.0	3	1
1222	8.3996	77.51966	2325.0	7.0	328.0	3	8
1223	8.3996	77.51966	2325.0	7.0	328.0	3	1
1224	8.3996	77.51966	2325.0	7.0	328.0	3	1
1225	9.94833	77.621	1348.0	27.12	115.08	3	1
1226	9.94833	77.621	1348.0	112.99	128.95	3	1
1227	9.94833	77.621	1348.0	0.65	130.001	3	8
1228	15.296833	77.781167	110.0	0.435	11.142	3	1
1229	-8.258833	36.716667	690.0	13.1562	20.0626	3	8
1230	-8.258833	36.716667	690.0	13.1562	20.0626	3	1
1231	-7.527833	35.8855	1177.0	0.515	47.072	3	1
1232	-7.527833	35.8855	1177.0	0.8938	47.072	3	8
1233	-7.527833	35.8855	1177.0	20.0632	47.017	3	1
1234	-7.527833	35.8855	1177.0	14.578	29.731	3	8
1235	-7.527833	35.8855	1177.0	18.116	26.903	3	8
1236	-7.527833	35.8855	1177.0	14.578	29.115	3	8
1237	-7.527833	35.8855	1177.0	12.989	30.992	3	8
1238	-7.527833	35.8855	1177.0	15.061	29.731	3	8
1239	-7.527833	35.8855	1177.0	14.514	31.269	3	8
1240	-7.527833	35.8855	1177.0	1.121	46.335	3	1
1241	-7.527833	35.8855	1177.0	0.515	47.072	3	8
1242	-7.527833	35.8855	1177.0	0.515	47.072	3	1
1243	4.028167	40.497333	2391.0	0.062	52.48	3	8
1244	4.028167	40.497333	2391.0	10.966	52.138	3	1
1245	159.361	0.3185	2520.0	4.3	1348.0	3	8
1246	6.7575	50.1008	336.0	11.03	13.08	2	6
1247	6.7575	50.1008	336.0	11.03	13.08	2	6
1248	6.7575	50.1008	336.0	11.03	13.08	2	6
1249	6.7575	50.1008	336.0	11.03	13.08	2	6
1250	6.7575	50.1008	336.0	11.03	13.08	2	6
1251	-148.15	60.95	3.0	-0.044	9.504	2	6
1252	98.112	34.742	4241.0	-0.056	-0.056	2	6
1253	98.112	34.742	4241.0	-0.056	-0.056	2	6
1254	98.112	34.742	4241.0	-0.056	-0.056	2	6
1255	98.112	34.742	4241.0	-0.056	-0.056	2	6
1256	97.455	33.99	4581.0	-0.056	-0.056	2	6
1257	97.455	33.99	4581.0	-0.056	-0.056	2	6
1258	97.455	33.99	4581.0	-0.056	-0.056	2	6
1259	97.455	33.99	4581.0	-0.056	-0.056	2	6
1260	97.455	33.99	4581.0	-0.056	-0.056	2	6
1261	97.545	34.03	4617.0	-0.056	-0.056	2	6
1262	97.545	34.03	4617.0	-0.056	-0.056	2	6
1263	97.545	34.03	4617.0	-0.056	-0.056	2	6
1264	97.545	34.03	4617.0	-0.056	-0.056	2	6
1265	97.545	34.03	4617.0	-0.056	-0.056	2	6
1266	-120.4	38.06	520.0	8.77	16.34	4	9
1267	103.0041	-5.01562	1819.0	0.0	131.4	3	8
1268	103.0041	-5.01562	1819.0	0.0	131.4	3	8
1269	103.0041	-5.01562	1819.0	0.44	130.875	3	1
1270	-119.0	38.0	1945.0	-0.0394	0.1104	2	2
1271	-77.5	-9.0	6050.0	-0.0435	0.0565	1	5
1272	-77.5	-9.0	6050.0	-0.0435	0.0565	1	5
1273	54.0	12.5	400.0	40.379	53.484	4	9
1274	54.0	12.5	400.0	11.086	27.37	4	9
1275	115.0957031	-34.27243042	100.0	1.912	1.9915	4	9
1276	59.5	67.2	90.0	-0.038	0.034	5	3
1277	59.5	67.2	90.0	-0.038	0.034	5	3
1278	60.0	68.1	40.0	-0.019	0.085	5	3
1279	60.0	68.1	40.0	-0.053	-0.029	5	3
1280	60.0	68.1	40.0	-0.046	0.045	5	3
1281	-22.9	16.75	3.0	-0.05221	0.02104	3	4
1282	172.65	-41.3	200.0	0.1899225	15.61354	4	9
1283	172.69	-41.25	200.0	0.1286	31.27128	4	9
1284	-140.58	60.58	5349.0	-0.05	0.214	1	5
1285	158.95	-0.03	2311.0	3.57	29.84	3	8
1286	158.95	-0.03	2311.0	14.61	29.84	3	8
1287	158.95	-0.03	2311.0	3.57	29.84	3	8
1288	158.95	-0.03	2311.0	3.57	29.84	3	8
1289	158.95	-0.03	2311.0	3.57	29.84	3	8
1290	158.95	-0.03	2311.0	3.57	29.84	3	8
1291	-92.3	43.6	403.0	0.0	7.52	4	9
1292	9.66	47.25	780.0	80.9820596	89.489	4	9
1293	9.66	47.25	780.0	75.4924394	80.8969441	4	9
1294	9.66	47.25	780.0	88.6099803	89.7233132	4	9
1295	7.78252	46.68	690.0	100.8394383	110.0384317	4	9
1296	7.78252	46.68	690.0	77.4695286	107.2468094	4	9
1297	9.86667	47.43333	1964.0	63.718692	72.0137863	4	9
1298	9.86667	47.43333	1270.0	111.5887277	118.3145652	4	9
1299	-37.13	66.9	100.0	-0.043	10.667	2	6
1300	-69.66667	40.66667	54.0	-0.01896	-0.00638	3	7
1301	90.5	30.75	4722.0	0.04195	6.974035	2	6
1302	90.5	30.75	4722.0	0.04195	6.974035	2	6
1303	90.5	30.75	4722.0	0.04195	6.974035	2	6
1304	90.5	30.75	4722.0	0.04195	6.974035	2	6
1305	90.5	30.75	4722.0	0.04195	6.974035	2	6
1306	90.5	30.75	4722.0	0.04195	6.974035	2	6
1307	-30.35	52.76667	3275.0	55.27	126.0	3	8
1308	-30.35	52.76667	3275.0	55.27	126.0	3	1
1309	117.48889	-5.20194	1185.0	0.10995	0.94564	3	8
1310	-42.32	75.1	2917.0	-0.045	1.95	1	5
1311	-42.32	75.1	2917.0	-0.01	11.65	1	5
1312	-37.6299	73.9402	3040.0	-0.042	0.472	1	5
1313	-36.4033	76.617	2508.0	-0.042	1.079	1	5
1314	-41.1374	80.0	2185.0	-0.043	0.553	1	5
1315	-49.2167	77.2533	2598.0	-0.044	0.448	1	5
1316	-43.492	76.0039	2874.0	-0.044	0.473	1	5
1317	-8.3667	-70.616	28.0	-0.031	0.058	1	5
1318	-8.253632	-70.655692	28.0	-0.051	-0.03	1	5
1319	-8.2525	-70.65861	28.0	-0.038	-0.025	1	5
1320	-8.426667	-70.706667	35.0	-0.047	-0.005	1	5
1321	150.985417	51.43	1041.0	2.26	346.26	3	1
1322	149.959	53.9515	822.0	1.82	1090.04	3	1
1323	144.412	-42.609	2463.0	101.616	271.387	3	8
1324	144.412	-42.609	2463.0	7.81	929.6	3	1
1325	146.049	-47.1507	2704.0	0.21	450.545	3	1
1326	149.92826	-43.95975	2621.9	0.0	410.746	3	1
1327	149.92826	-43.95975	2621.9	2.105	605.73	3	8
1328	149.92826	-43.95975	2621.9	0.0	410.746	3	1
1329	-87.1188	29.0017	847.0	7.13	399.67	3	8
1330	-87.1188	29.0017	847.0	1.24	399.67	3	8
1331	-87.1188	29.0017	847.0	1.24	399.67	3	1
1332	-66.60056	17.89083	349.0	-0.043	0.11	3	8
1333	-66.60056	17.89083	349.0	0.0	1.817	3	8
1334	106.8	-78.4666	3488.0	0.724	414.603	1	5
1335	141.78	36.0235	2286.0	-0.04362	0.08438	3	1
1336	141.78	36.0235	2286.0	0.24	144.096	3	8
1337	141.78	36.0235	2286.0	0.24	144.1	3	8
1338	141.78	36.0235	2286.0	5.24	142.62	3	1
1339	143.3667	38.88333	2353.0	0.0	24.4	3	8
1340	143.3667	38.88333	2353.0	0.0	24.1	3	1
1341	144.3167	42.45	1083.0	2.1	18.9	3	8
1342	144.3167	42.45	1083.0	0.0	18.9	3	1
1343	144.3167	42.45	1083.0	9.0	18.9	3	1
1344	143.53333	41.11667	2098.0	3.6	24.9	3	8
1345	143.53333	41.11667	2098.0	0.0	24.9	3	1
1346	143.53333	41.11667	2098.0	6.4	24.9	3	1
1347	141.78	36.0235	2286.0	0.3	17.5	3	1
1348	141.78	36.0235	2286.0	0.2	10.6	3	8
1349	141.78	36.0235	2286.0	0.2	10.0	3	8
1350	141.78	36.0235	2286.0	4.7	17.3	3	1
1351	7.4208	-46.879	2543.0	0.21	663.08	3	8
1352	-90.81833	-3.095	3296.0	3.09	1834.9	3	1
1353	-14.70167	55.485	2168.0	1.243	9.873	3	1
1354	-118.383	32.282733	1772.3	2.0482	508.33	3	1
1355	-126.434	41.0085	3039.0	7.12	813.198	3	1
1356	-75.4185	31.674194	2985.0	68.92	143.76	3	8
1357	-75.4185	31.674194	2985.0	68.92	156.14	3	1
1358	5.1305	-53.1804	2807.0	0.21	558.94	3	8
1359	2.9283	67.225	1227.0	59.12	135.1	3	1
1360	2.9283	67.225	1227.0	56.0	135.0	3	8
1361	-83.73333	1.2	3450.0	6.0	2600.0	3	1
1362	-83.73333	1.2	3450.0	6.0	2602.0	3	8
1363	121.2942	8.78556	3656.0	1.6866	149.467	3	8
1364	-90.81833	-3.095	3296.0	3.09	1834.9	3	1
1365	-110.5183	0.18333	3839.0	3.585	4978.185	3	1
1366	-110.57148	2.7702	3760.0	0.0	2907.7	3	8
1367	-110.57148	2.7702	3760.0	2921.6	4980.0	3	8
1368	-110.57148	2.7702	3760.0	0.0	4980.0	3	8
1369	-110.57148	2.7702	3760.0	0.0	4980.0	3	8
1370	-14.70167	55.485	2168.0	1.04	1003.2	3	8
1371	-14.70167	55.485	2168.0	65.0	144.94	3	1
1372	-14.70167	55.485	2168.0	65.0	144.94	3	8
1373	-15.852092	57.514721	1134.0	0.0	1002.0	3	8
1374	-15.852092	57.514721	1134.0	0.0	1002.0	3	1
1375	-117.9612	36.4433	1084.0	25.32482	44.90085	2	2
1376	-117.9612	36.4433	1084.0	17.083149	45.991325	2	2
1377	-117.9612	36.4433	1084.0	28.10338	33.28776	2	2
1378	-117.9612	36.4433	1084.0	45.88396662	53.65535224	2	2
1379	-51.0	67.0	338.0	0.316	5.221	2	Unkown
1380	134.38	7.16	0.0	-0.048	0.061	2	6
1381	94.82	80.52	750.0	-0.048	1.05	1	5
1382	117.630973	19.584003	3175.0	1.9432143	142.5714286	3	8
1383	117.630973	19.584003	3175.0	1.9432143	143.0	3	1
1384	-10.134	37.565	2656.0	1.243	7.064	3	8
1385	-10.134	37.565	2656.0	4.29	395.0	3	8
1386	-14.70167	55.485	2179.0	60.044	150.052	3	8
1387	-14.70167	55.485	2179.0	0.5068	191.4759	3	1
1388	117.48889	-5.20194	1185.0	0.135	0.94564	3	8
1389	119.45	-3.8833	454.0	-0.036636364	0.238500283	3	8
1390	119.45	-3.8833	459.0	0.014656716	1.870260866	3	8
1391	119.45	-3.8833	459.0	0.00732835819889	1.90199999607	3	8
1392	119.45	-3.8833	503.0	0.32753	2.315699346	3	8
1393	-123.4	42.0981	1300.0	0.234	7.992	4	9
1394	-123.4	42.0981	1300.0	9.17	13.32	4	9
1395	-123.4	42.0981	1300.0	9.17	13.32	4	9
1396	57.59	17.99	815.0	0.0	19.85477025	3	8
1397	-157.0	2.0	1.0	0.00219904	0.00222096	3	4
1398	-157.0	2.0	1.0	1.68438	1.70504	3	4
1399	-157.0	2.0	1.0	3.432792	3.476042	3	4
1400	-157.0	2.0	1.0	0.004042042	0.004110542	3	4
1401	-157.0	2.0	1.0	0.00227354	0.00229904	3	4
1402	-157.0	2.0	1.0	0.00499204	0.00501913	3	4
1403	-157.0	2.0	1.0	0.00494104	0.00497779	3	4
1404	-157.0	2.0	1.0	3.92671	3.97446	3	4
1405	-157.0	2.0	1.0	0.00379788	0.00384104	3	4
1406	-157.0	2.0	1.0	1.24804	1.26713	3	4
1407	178.0	-40.38	2197.0	0.0	25.1	3	8
1408	-120.036	34.2875	576.0	83.01	144.68	3	8
1409	-120.036	34.2875	576.0	106.3	144.54	3	8
1410	-23.02	61.18	1869.0	5.76	58.44	3	1
1411	-75.8	11.3	3800.0	16.021	49.47	4	9
1412	114.94	4.2	250.0	0.0	26.42032	4	9
1413	92.352	29.796	4845.0	0.010907207	10.93405802	2	6
1414	92.352	29.796	4845.0	0.010907207	10.93405802	2	6
1415	139.4008	39.57195	807.0	15.53	35.77	3	8
1416	-77.95	17.53	125.0	-0.042	0.029	3	4
1417	-77.95	17.53	125.0	-0.042	0.561	3	4
1418	-77.95	17.53	125.0	-0.042	0.229	3	4
1419	-77.95	17.53	125.0	-0.042	0.229	3	4
1420	-65.5	67.2	1900.0	-0.042	0.15	1	5
1421	35.19	32.58	650.0	14.0	248.2	4	9
